id field z lmass radius1 radius2 radius3 radius4 radius5 radius6 radius7 radius8 radius9 radius10 radius11 radius12 radius13 rand1 rand2 rand3 rand4 rand5 rand6 rand7 rand8 rand9 rand10 rand11 rand12 rand13
19290.0 GOODS-N 0.6655 11.23 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 1.0089743434115216e-05 8.033598420332667e-06 5.59690798884295e-06 4.45633840657307e-06 5.322300822209052e-06 5.700705040275098e-06 4.056967202268004e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.0251988152494995e-06 8.795141125324635e-06 5.729577951308232e-06 7.223122544426571e-06 3.380064050428598e-06 2.952347419472261e-06
19680.0 GOODS-N 0.9629 11.2 0.0 0.0 0.0 0.0 0.0 0.0 1.0089743434115216e-05 1.0041998025415833e-05 8.795141125324635e-06 7.957747154594767e-06 5.82918661480039e-06 6.861025535198348e-06 7.330658558553573e-06 0.0 0.0 0.0 0.0 3.183098861837907e-05 2.534428962956691e-05 2.0179486868230432e-05 6.0251988152494995e-06 1.0394257693565479e-05 7.002817496043395e-06 1.7867724188844675e-05 1.0291538302797523e-05 5.000915016657094e-06
19913.0 GOODS-N 1.9111 11.57 0.0 0.0 0.0 7.995582841204225e-05 3.183098861837907e-05 1.2672144814783456e-05 5.044871717057608e-06 8.033598420332667e-06 6.396466272963371e-06 5.729577951308232e-06 5.195579374061217e-06 5.1457691513987614e-06 3.99671521411551e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.797349704722529e-06 6.047887837492023e-06 5.068857925913383e-06 5.246666585739913e-06 2.2092395655914876e-06
20052.0 GOODS-N 2.3802 11.1 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 6.0251988152494995e-06 6.396466272963371e-06 7.957747154594767e-06 8.870501370348419e-06 9.433910110897728e-06 6.386710744164482e-06 0.0 0.0 0.0 0.0 0.0 3.8016434444350364e-05 0.0 8.033598420332667e-06 2.3986748523612645e-06 4.138028520389279e-06 6.462793855539563e-06 6.558333232174892e-06 3.7155392694038656e-06
20317.0 GOODS-N 2.4658 11.08 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.0251988152494995e-06 7.196024557083793e-06 9.23098669932993e-06 7.983451233313579e-06 5.902499908957402e-06 4.1172191904205e-06 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 0.0 0.0 4.797349704722529e-06 1.1459155902616464e-05 3.928364892582872e-06 2.5224358585288044e-06 3.6352032852005388e-06
20538.0 GOODS-N 0.6328 11.06 0.0 0.0 0.0 7.995582841204225e-05 3.183098861837907e-05 6.336072407391728e-05 4.540384545351847e-05 2.4100795260997998e-05 1.3592490830047164e-05 1.0185916357881302e-05 7.223122544426571e-06 6.205192211980859e-06 3.836043245708856e-06 0.0 0.0 0.0 0.0 0.0 0.0 1.0089743434115216e-05 6.0251988152494995e-06 9.594699409445058e-06 3.5014087480216976e-06 7.730008337017909e-06 2.421538424187652e-06 4.197555174623827e-06
20709.0 GOODS-N 1.8006 11.23 0.0 0.0 0.0 0.0 0.0 0.0 1.0089743434115216e-05 4.016799210166333e-06 3.997791420602107e-06 5.411268065124442e-06 5.322300822209052e-06 4.590833262522424e-06 2.952347419472261e-06 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 5.044871717057608e-06 1.0041998025415833e-05 1.11938159776859e-05 1.2732395447351628e-06 5.702465166652556e-06 3.934999939304935e-06 3.7356232654546973e-06
21156.0 GOODS-N 1.1951 11.16 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 8.033598420332667e-06 8.795141125324635e-06 8.91267681314614e-06 8.997222818496254e-06 9.484358828068305e-06 7.5515825151127215e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.0251988152494995e-06 1.2792932545926743e-05 1.1459155902616464e-05 5.322300822209052e-06 9.93839728260349e-06 3.7757912575563607e-06
21618.0 GOODS-N 0.8046 11.08 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 2.0179486868230432e-05 1.4058797235582165e-05 2.0788515387130957e-05 2.1645072260497767e-05 1.469968798514881e-05 1.0543781888650402e-05 8.254522376891832e-06 0.0 0.0 0.0 0.0 0.0 0.0 2.0179486868230432e-05 2.6109194866081164e-05 6.396466272963371e-06 6.366197723675814e-07 1.2545423366635622e-05 1.2107692120938262e-05 7.491330526960226e-06
21683.0 GOODS-N 0.6606 11.07 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0083996050831666e-06 3.997791420602107e-06 4.45633840657307e-06 5.575743718504721e-06 5.044871717057609e-06 3.5749512970480436e-06 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 0.0 6.0251988152494995e-06 4.797349704722529e-06 5.092958178940651e-06 3.6749219962872025e-06 6.5078845150043155e-06 3.5146993088955485e-06
21700.0 GOODS-N 0.565 11.39 0.0 0.0 0.00020083996050831703 7.995582841204225e-05 6.366197723675813e-05 2.534428962956691e-05 2.0179486868230432e-05 8.033598420332667e-06 6.396466272963371e-06 6.366197723675814e-06 4.181807788878541e-06 3.5314102019403262e-06 2.952347419472261e-06 0.0 0.0 0.0 0.0 3.183098861837907e-05 0.0 5.044871717057608e-06 4.016799210166333e-06 5.59690798884295e-06 1.0185916357881302e-05 6.716236751835232e-06 6.457435797833739e-06 5.0209990127079265e-06
21738.0 GOODS-N 2.0685 11.02 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 1.0089743434115216e-05 6.0251988152494995e-06 4.797349704722529e-06 5.411268065124442e-06 4.815415029617714e-06 5.398012737251641e-06 5.4829309218770555e-06 0.0 0.0 0.0 7.995582841204225e-05 0.0 0.0 1.5134615151172825e-05 2.0083996050831666e-06 1.5191607398288007e-05 5.729577951308232e-06 2.5344289629566916e-06 4.338589676669544e-06 5.503014917927888e-06
22184.0 GOODS-N 0.6746 11.11 0.0 0.0 0.0 7.995582841204225e-05 6.366197723675813e-05 6.336072407391728e-05 4.540384545351847e-05 3.0125994076247496e-05 1.599116568240843e-05 1.1459155902616464e-05 7.856729785165744e-06 5.80160247461625e-06 3.916379229912183e-06 0.0 0.0 0.00020083996050831703 0.0 6.366197723675813e-05 1.2672144814783456e-05 5.044871717057608e-06 1.0041998025415833e-05 7.995582841204215e-06 5.092958178940651e-06 5.068857925913383e-06 2.6233332928699566e-06 2.0887355892864973e-06
23018.0 GOODS-N 2.0784 11.0 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 2.0083996050831666e-06 1.5991165682408428e-06 4.138028520389279e-06 4.308529237026375e-06 7.113269121051229e-06 5.442762929775392e-06 0.0 0.0 0.0 7.995582841204225e-05 0.0 1.2672144814783456e-05 0.0 2.0083996050831666e-06 9.594699409445058e-06 1.3050705333535419e-05 8.110172681461412e-06 6.406987080663164e-06 2.2092395655914876e-06
23564.0 GOODS-N 1.2713 11.24 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 5.044871717057608e-06 2.0083996050831666e-06 4.797349704722529e-06 6.684507609859605e-06 6.9696796481309016e-06 6.5078845150043155e-06 4.579151099589629e-06 0.0 0.0 0.0 0.0 9.54929658551372e-05 2.534428962956691e-05 0.0 1.0041998025415833e-05 0.0 1.2732395447351628e-05 7.096401096278736e-06 8.77807678768024e-06 4.800075056148778e-06
24107.0 GOODS-N 0.8522 11.29 0.0 0.0 0.0 0.0001599116568240845 0.00012732395447351627 0.00011404930333305109 6.558333232174891e-05 6.426878736266133e-05 4.557482219486402e-05 2.5783100780887047e-05 1.8628052877731682e-05 1.407519209059073e-05 1.0765021883245795e-05 0.0 0.0 0.0 0.0 0.0 0.0 1.5134615151172825e-05 4.016799210166333e-06 1.5991165682408428e-06 1.5278874536821953e-05 1.8754774325879515e-05 9.433910110897728e-06 1.0383425958279993e-05
25216.0 GOODS-N 1.142 11.27 0.0 0.0 0.0 7.995582841204225e-05 3.183098861837907e-05 3.8016434444350364e-05 1.5134615151172825e-05 1.6067196840665333e-05 1.2792932545926743e-05 1.3687325105903e-05 9.630830059235428e-06 6.911474252368924e-06 5.000915016657094e-06 0.0 0.0 0.0 0.0 3.183098861837907e-05 0.0 5.044871717057608e-06 4.016799210166333e-06 9.594699409445058e-06 6.047887837492023e-06 4.942136477765548e-06 6.911474252368924e-06 5.944862831046185e-06
25265.0 GOODS-N 1.5211 11.01 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 5.044871717057608e-06 4.016799210166333e-06 8.795141125324635e-06 7.321127382227186e-06 6.8429581999830665e-06 5.5493588887633695e-06 5.422678933724561e-06 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 2.0179486868230432e-05 0.0 8.795141125324635e-06 4.774648292756861e-06 7.603286888870074e-06 6.457435797833739e-06 3.3741113365397265e-06
25340.0 GOODS-N 0.8784 11.33 0.0 0.0 0.00040167992101663405 0.0001599116568240845 0.00015915494309189535 0.00012672144814783457 8.071794747292173e-05 7.2302385782994e-05 4.47752639107436e-05 2.6101410667070838e-05 1.9261660118470856e-05 1.4781474130978795e-05 1.1588465721329894e-05 0.0 0.0 0.0 0.0 0.0 5.068857925913382e-05 1.5134615151172825e-05 1.80755964457485e-05 1.838984053476969e-05 9.54929658551372e-07 1.8754774325879515e-05 1.8565127918772e-05 6.105534799452839e-06
25813.0 GOODS-N 1.1975 11.31 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.0251988152494995e-06 7.995582841204215e-06 9.23098669932993e-06 9.757551507383261e-06 1.0089743434115218e-05 6.085450803402007e-06 0.0 0.0 0.0 0.0 0.0 0.0 1.5134615151172825e-05 8.033598420332667e-06 1.11938159776859e-05 5.729577951308232e-06 6.589515303687398e-06 9.03032037353312e-06 5.362426945572065e-06
25942.0 GOODS-N 2.2508 11.38 0.0 0.0 0.0 0.0 3.183098861837907e-05 2.534428962956691e-05 1.5134615151172825e-05 2.209239565591483e-05 1.3592490830047164e-05 1.0504226244065093e-05 7.349843992574405e-06 4.540384545351848e-06 3.9766312180646774e-06 0.0 0.000504487171705762 0.0 0.0 0.0 0.0 5.044871717057608e-06 1.2050397630498999e-05 6.396466272963371e-06 2.864788975654116e-06 3.1680362036958644e-06 8.021346030121598e-06 5.683770882385373e-06
26239.0 GOODS-N 0.8398 11.16 0.0012672144814783468 0.000504487171705762 0.00040167992101663405 0.00039977914206021126 0.0001909859317102744 0.00011404930333305109 7.062820403880651e-05 6.025198815249499e-05 3.278188964893728e-05 2.4509861236151885e-05 1.6727231155514164e-05 1.3217563898690935e-05 9.720654088602546e-06 0.0 0.0 0.0 0.0 0.0 0.0 2.522435858528804e-05 6.0251988152494995e-06 1.5191607398288007e-05 1.4960564650638162e-05 8.743779922200586e-06 1.6194038211754925e-05 6.928978637536939e-06
26529.0 GOODS-N 2.4682 11.05 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 8.033598420332667e-06 7.995582841204215e-06 5.729577951308232e-06 3.548200548139368e-06 3.2287178989168696e-06 2.671171474760617e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0041998025415833e-05 0.0 7.639437268410976e-06 4.055086340730706e-06 3.934999939304935e-06 4.4586471232846386e-06
26888.0 GOODS-N 2.1456 11.09 0.0 0.0 0.0 7.995582841204225e-05 3.183098861837907e-05 1.2672144814783456e-05 5.044871717057608e-06 4.016799210166333e-06 3.997791420602107e-06 4.45633840657307e-06 3.928364892582872e-06 3.985448656475511e-06 4.036883206217173e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.997791420602107e-06 5.092958178940651e-06 6.9696796481309016e-06 2.6233332928699566e-06 3.3138593483872313e-06
28810.0 GOODS-N 2.3058 11.13 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.016799210166333e-06 4.797349704722529e-06 3.5014087480216976e-06 5.322300822209052e-06 5.1457691513987614e-06 4.880411040352105e-06 0.0 0.0 0.0 0.0 6.366197723675813e-05 2.534428962956691e-05 1.0089743434115216e-05 8.033598420332667e-06 1.599116568240843e-05 8.594366926962348e-06 9.504108611087593e-06 1.019064086845637e-05 6.94906263358777e-06
29183.0 GOODS-N 0.8948 11.1 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 1.0089743434115216e-05 1.6067196840665333e-05 1.5191607398288007e-05 1.782535362629228e-05 1.9515103014766522e-05 1.573999975721974e-05 1.0503929934584982e-05 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 1.80755964457485e-05 6.396466272963371e-06 7.639437268410976e-06 7.983451233313579e-06 1.7455256141019325e-05 7.350742554604404e-06
29405.0 GOODS-N 0.868 11.14 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 1.0041998025415833e-05 1.11938159776859e-05 1.0504226244065093e-05 1.165837322960078e-05 1.0442884454309251e-05 8.033598420332682e-06 0.0 0.0 0.0 0.0 0.0 2.534428962956691e-05 5.044871717057608e-06 2.4100795260997998e-05 1.11938159776859e-05 0.0 2.2049531977723217e-05 1.8514679201601424e-05 1.1749137689736547e-05
29464.0 GOODS-N 1.8604 11.26 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0083996050831666e-06 3.997791420602107e-06 4.138028520389279e-06 4.688693581469879e-06 3.7836537877932066e-06 3.2937753523363996e-06 0.0 0.0 0.0 0.0 3.183098861837907e-05 0.0 0.0 0.0 6.396466272963371e-06 7.639437268410976e-06 3.548200548139368e-06 3.934999939304935e-06 2.530583502404795e-06
30283.0 GOODS-N 2.0997 11.32 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.4058797235582165e-05 9.594699409445058e-06 1.1140846016432674e-05 8.870501370348419e-06 4.691730696863576e-06 3.2134393681330728e-06 0.0 0.0 0.00020083996050831703 0.0 0.0 0.0 0.0 6.0251988152494995e-06 2.3986748523612645e-06 4.138028520389279e-06 8.87050137034842e-07 5.650256323104522e-06 4.378311139081312e-06
30296.0 GOODS-N 0.6352 11.0 0.0 0.0 0.0 0.0 3.183098861837907e-05 2.534428962956691e-05 1.5134615151172825e-05 1.2050397630498999e-05 1.0394257693565479e-05 7.639437268410976e-06 6.716236751835232e-06 5.246666585739913e-06 4.016799210166341e-06 0.0 0.0 0.0 0.0 0.0 3.8016434444350364e-05 2.522435858528804e-05 2.0083996050831666e-06 0.0 6.366197723675814e-06 6.209350959243894e-06 4.1872435251578155e-06 3.7757912575563607e-06
31333.0 GOODS-N 0.8583 11.18 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.0251988152494995e-06 8.795141125324635e-06 8.91267681314614e-06 9.250665714791924e-06 9.080769090703696e-06 7.29049056645191e-06 0.0 0.0 0.0 0.0 0.0 0.0 2.0179486868230432e-05 6.0251988152494995e-06 0.0 1.9416903057211233e-05 1.5333295225887984e-05 9.837499848262337e-06 9.098050211026763e-06
31996.0 GOODS-N 0.5324 11.01 0.0 0.0 0.0 0.0 3.183098861837907e-05 1.2672144814783456e-05 1.0089743434115216e-05 1.2050397630498999e-05 1.1993374261806322e-05 9.549296585513721e-06 6.336072407391729e-06 6.558333232174892e-06 5.081251000860421e-06 0.0 0.0 0.0 0.0 0.0 2.534428962956691e-05 5.044871717057608e-06 6.0251988152494995e-06 1.5191607398288007e-05 9.867606471697512e-06 8.236894129609247e-06 5.952948626127978e-06 4.538983107487965e-06
32002.0 GOODS-N 2.12 11.16 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 4.016799210166333e-06 2.3986748523612645e-06 1.909859317102744e-06 3.0413147555480297e-06 2.825128161552261e-06 2.7113394668622804e-06 0.0 0.0 0.0 0.0 0.0 0.0 1.0089743434115216e-05 4.016799210166333e-06 0.0 4.774648292756861e-06 7.096401096278736e-06 5.902499908957402e-06 4.378311139081312e-06
32033.0 GOODS-N 2.2356 11.06 0.0 0.0 0.0 0.0 3.183098861837907e-05 1.2672144814783456e-05 5.044871717057608e-06 4.016799210166333e-06 8.795141125324635e-06 8.91267681314614e-06 7.603286888870074e-06 6.053846060469131e-06 5.3021749574195705e-06 0.0012672144814783468 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 1.0041998025415833e-05 1.5991165682408428e-06 9.23098669932993e-06 7.476565440722239e-06 3.985448656475511e-06 6.3264587560119874e-06
32146.0 GOODS-N 0.6695 11.05 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 1.4058797235582165e-05 5.59690798884295e-06 6.047887837492023e-06 5.322300822209052e-06 4.4394871110106954e-06 3.4343633246922216e-06 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 1.0041998025415833e-05 3.997791420602107e-06 1.909859317102744e-06 7.476565440722239e-06 3.1278204645757173e-06 2.59083549055729e-06
32162.0 GOODS-N 1.2623 11.05 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 4.016799210166333e-06 1.0394257693565479e-05 7.002817496043395e-06 5.702465166652556e-06 5.498910171592794e-06 4.9406630285046e-06 0.0 0.0 0.0 0.0 3.183098861837907e-05 0.0 2.0179486868230432e-05 8.033598420332667e-06 0.0 6.684507609859605e-06 7.476565440722239e-06 2.724230727211109e-06 4.197555174623827e-06
32842.0 GOODS-N 1.6973 11.53 0.0 0.0 0.0 0.0 0.0 0.0 1.0089743434115216e-05 1.0041998025415833e-05 8.795141125324635e-06 9.23098669932993e-06 7.983451233313579e-06 6.911474252368924e-06 5.322258953470402e-06 0.0 0.0 0.00020083996050831703 0.0 0.0 2.534428962956691e-05 5.044871717057608e-06 2.0083996050831666e-06 1.0394257693565479e-05 7.002817496043395e-06 6.9696796481309016e-06 9.232115242215424e-06 5.422678933724561e-06
33780.0 GOODS-N 1.8585 11.29 0.0 0.0 0.0 0.0 0.0 0.0 1.0089743434115216e-05 6.0251988152494995e-06 5.59690798884295e-06 4.138028520389279e-06 3.294757651843699e-06 3.380064050428598e-06 2.9121794273705975e-06 0.0 0.0 0.0 0.0 3.183098861837907e-05 0.0 2.0179486868230432e-05 4.016799210166333e-06 5.59690798884295e-06 3.819718634205488e-06 3.548200548139368e-06 5.246666585739913e-06 3.4343633246922216e-06
34358.0 GOODS-N 0.8316 11.14 0.0 0.0 0.0 0.0 0.0 0.0 2.0179486868230432e-05 8.033598420332667e-06 5.59690798884295e-06 5.092958178940651e-06 8.61705847405275e-06 7.466410141245261e-06 6.12561879550367e-06 0.0 0.0 0.0 0.00023986748523612678 0.0 0.0 0.0 4.619319091691283e-05 3.997791420602107e-05 1.4960564650638162e-05 8.997222818496254e-06 1.0341987019968098e-05 5.985030823147849e-06
35090.0 GOODS-N 0.9635 11.21 0.0 0.0 0.00020083996050831703 0.0001599116568240845 0.00012732395447351627 6.336072407391728e-05 4.0358973736460864e-05 2.811759447116433e-05 1.599116568240843e-05 1.6552114081557115e-05 1.1531651781452945e-05 8.828525504850815e-06 6.908894641486107e-06 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 0.0 3.6151192891497e-05 1.11938159776859e-05 1.6870423967740905e-05 1.7994445636992508e-05 1.1653653666403076e-05 6.346542752062819e-06
35292.0 GOODS-N 1.8764 11.1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.995582841204214e-07 2.864788975654116e-06 1.9008217222175186e-06 2.270192272675924e-06 2.450247518201468e-06 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 2.0179486868230432e-05 2.0083996050831666e-06 5.59690798884295e-06 2.5464790894703256e-06 5.702465166652556e-06 3.6827563534520544e-06 3.2937753523363996e-06
35299.0 GOODS-N 1.0516 11.11 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0083996050831666e-06 1.0394257693565479e-05 8.91267681314614e-06 7.603286888870074e-06 6.608781949345467e-06 4.779991060097946e-06 0.0 0.0 0.0 0.0 0.0 0.0 1.0089743434115216e-05 0.0 9.594699409445058e-06 1.4642254764454372e-05 9.377387162939758e-06 8.12224346446275e-06 8.314774365044327e-06
2383.0 GOODS-S 1.6699 11.19 0.0 0.0 0.00020083996050831703 7.995582841204225e-05 3.183098861837907e-05 1.2672144814783456e-05 1.0089743434115216e-05 8.033598420332667e-06 7.995582841204215e-06 6.366197723675814e-06 5.82918661480039e-06 5.044871717057609e-06 3.5146993088955485e-06 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 1.80755964457485e-05 9.594699409445058e-06 8.276057040778557e-06 8.743779922200586e-06 6.911474252368924e-06 5.523098913978719e-06
2467.0 GOODS-S 2.2351 11.1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0041998025415833e-05 6.396466272963371e-06 4.138028520389279e-06 4.308529237026375e-06 3.2287178989168696e-06 2.7916754510656072e-06 0.0 0.0 0.0 0.0 0.0 0.0 1.5134615151172825e-05 1.2050397630498999e-05 3.997791420602107e-06 9.54929658551372e-07 4.815415029617714e-06 6.861025535198348e-06 4.338143146979648e-06
2546.0 GOODS-S 0.6637 11.19 0.0 0.0 0.0 0.0 0.0 0.0 1.0089743434115216e-05 1.0041998025415833e-05 8.795141125324635e-06 6.684507609859605e-06 5.322300822209052e-06 5.650256323104522e-06 4.659487083792956e-06 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 1.0089743434115216e-05 8.033598420332667e-06 1.599116568240843e-05 5.092958178940651e-06 1.02644372999746e-05 5.498910171592794e-06 4.016799210166341e-06
2707.0 GOODS-S 1.3531 11.27 0.0 0.0 0.0 7.995582841204225e-05 3.183098861837907e-05 2.534428962956691e-05 1.0089743434115216e-05 6.0251988152494995e-06 1.1993374261806322e-05 8.594366926962348e-06 5.955908062948224e-06 4.540384545351848e-06 3.836043245708856e-06 0.0 0.0 0.0 0.0 0.0 2.534428962956691e-05 0.0 4.016799210166333e-06 1.3592490830047164e-05 1.0504226244065093e-05 5.449022270356887e-06 7.567307575586413e-06 4.418479131182975e-06
2841.0 GOODS-S 0.9514 11.62 0.0 0.001008974343411524 0.000602519881524951 0.00023986748523612678 9.54929658551372e-05 6.336072407391728e-05 3.5314102019403255e-05 2.6109194866081164e-05 1.11938159776859e-05 8.276057040778557e-06 7.096401096278736e-06 4.338589676669544e-06 3.1130193878789142e-06 0.0 0.0 0.0 0.0 0.0 2.534428962956691e-05 3.026923030234565e-05 4.016799210166333e-06 9.594699409445058e-06 4.45633840657307e-06 6.462793855539563e-06 6.053846060469131e-06 4.518899111437134e-06
3860.0 GOODS-S 0.9298 11.08 0.0 0.0 0.0 0.0 0.0 0.0 1.0089743434115216e-05 1.0041998025415833e-05 1.5191607398288007e-05 1.336901521971921e-05 6.9696796481309016e-06 4.843076848375304e-06 3.615119289149707e-06 0.0 0.0 0.0 0.0 3.183098861837907e-05 1.2672144814783456e-05 5.044871717057608e-06 4.016799210166333e-06 1.0394257693565479e-05 1.909859317102744e-06 4.942136477765548e-06 5.347564020081065e-06 4.9205790324537675e-06
4210.0 GOODS-S 1.1336 11.47 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 2.0179486868230432e-05 1.80755964457485e-05 1.3592490830047164e-05 1.0822536130248883e-05 9.757551507383261e-06 7.365512706904109e-06 4.699655075894619e-06 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 0.0 2.4100795260997998e-05 7.196024557083793e-06 9.549296585513721e-06 7.856729785165744e-06 1.0543781888650402e-05 4.378311139081312e-06
4505.0 GOODS-S 1.9381 11.03 0.0 0.0 0.0 0.0 0.0 2.534428962956691e-05 1.0089743434115216e-05 1.0041998025415833e-05 3.997791420602107e-06 4.774648292756861e-06 3.294757651843699e-06 3.48096148476975e-06 2.892095431319766e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.033598420332667e-06 7.995582841204214e-07 3.819718634205488e-06 5.82918661480039e-06 4.086346090816663e-06 3.836043245708856e-06
4583.0 GOODS-S 2.3119 11.02 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.797349704722529e-06 5.729577951308232e-06 4.942136477765548e-06 4.38903839384012e-06 3.5950352930988753e-06 0.0 0.0 0.0 0.0 6.366197723675813e-05 1.2672144814783456e-05 5.044871717057608e-06 1.0041998025415833e-05 1.0394257693565479e-05 1.1140846016432674e-05 9.630830059235428e-06 2.5728845756993807e-06 6.5272987165203046e-06
6098.0 GOODS-S 1.1327 11.04 0.0 0.0 0.0 7.995582841204225e-05 3.183098861837907e-05 5.068857925913382e-05 3.026923030234565e-05 2.209239565591483e-05 1.1993374261806322e-05 1.4960564650638162e-05 1.0010994403678931e-05 7.113269121051229e-06 4.960747024555431e-06 0.0 0.0 0.0 7.995582841204225e-05 0.0 5.068857925913382e-05 1.5134615151172825e-05 6.0251988152494995e-06 1.0394257693565479e-05 1.0504226244065093e-05 8.61705847405275e-06 5.80160247461625e-06 6.467046728367809e-06
6106.0 GOODS-S 1.1079 11.0 0.0 0.0 0.0 0.0001599116568240845 6.366197723675813e-05 0.00010137715851826765 5.549358888763369e-05 3.414279328641383e-05 1.599116568240843e-05 1.2095775674984046e-05 8.997222818496254e-06 6.053846060469131e-06 4.518899111437134e-06 0.0 0.0 0.0 0.0 3.183098861837907e-05 1.2672144814783456e-05 1.0089743434115216e-05 1.2050397630498999e-05 1.4392049114167586e-05 4.138028520389279e-06 9.12394426664409e-06 6.9619229695395e-06 6.085450803402007e-06
7457.0 GOODS-S 1.6841 11.15 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 1.5134615151172825e-05 1.4058797235582165e-05 1.4392049114167586e-05 1.2095775674984046e-05 8.110172681461412e-06 6.70967938368662e-06 4.5590671035387975e-06 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 8.033598420332667e-06 3.1982331364816857e-06 2.228169203286535e-06 4.815415029617714e-06 8.273589615974478e-06 5.804274858690363e-06
7503.0 GOODS-S 1.1104 11.31 0.0 0.000504487171705762 0.00040167992101663405 0.0001599116568240845 6.366197723675813e-05 3.8016434444350364e-05 3.026923030234565e-05 3.2134393681330666e-05 1.838984053476969e-05 1.4323944878270581e-05 9.630830059235428e-06 6.659230666516044e-06 4.980831020606263e-06 0.0 0.0 0.0 0.0 0.0 0.0 2.0179486868230432e-05 0.0 7.196024557083793e-06 6.047887837492023e-06 1.0010994403678931e-05 5.196217868569337e-06 3.695455273353034e-06
7686.0 GOODS-S 2.3688 11.19 0.0 0.0 0.0 0.0 3.183098861837907e-05 1.2672144814783456e-05 1.0089743434115216e-05 1.2050397630498999e-05 7.995582841204215e-06 6.366197723675814e-06 4.055086340730706e-06 3.380064050428598e-06 3.0929353918280825e-06 0.0 0.0 0.0 0.0 0.0 2.534428962956691e-05 0.0 8.033598420332667e-06 1.11938159776859e-05 7.639437268410976e-06 1.02644372999746e-05 4.035897373646087e-06 3.6552872812513705e-06
8097.0 GOODS-S 0.7809 11.21 0.0012672144814783468 0.000504487171705762 0.00040167992101663405 0.0001599116568240845 6.366197723675813e-05 2.534428962956691e-05 1.5134615151172825e-05 1.0041998025415833e-05 7.196024557083793e-06 7.321127382227186e-06 6.462793855539563e-06 5.347564020081065e-06 4.418479131182975e-06 0.0 0.0 0.0 0.0 0.0 2.534428962956691e-05 0.0 1.0041998025415833e-05 1.11938159776859e-05 2.0690142601946395e-05 1.051788019627027e-05 6.406987080663164e-06 6.105534799452839e-06
8422.0 GOODS-S 1.6747 11.37 0.0 0.0 0.0 7.995582841204225e-05 9.54929658551372e-05 3.8016434444350364e-05 1.5134615151172825e-05 1.0041998025415833e-05 9.594699409445058e-06 7.002817496043395e-06 8.110172681461412e-06 6.5078845150043155e-06 5.141502989012917e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0041998025415833e-05 7.995582841204215e-06 3.819718634205488e-06 5.955908062948224e-06 8.475384484656784e-06 4.9205790324537675e-06
